content_loss,style_loss,color_loss,ssim,mse,combined_score,filename,original_name,content_path,style_path,style_used
35.604915618896484,972.63818359375,3.3502118587493896,0.7008847190152787,0.012140332721173763,0.0009875633080589172,generated_P10_TMA_15_02_IIB_HE_20250706-151750_HE_CD44_wasserstein.png,P10_TMA_15_02_IIB_HE,/root/BiOSGen/data/HE/P10_TMA_15_02_IIB_HE.png,/root/BiOSGen/data/CD44/P10_TMA_15_02_IIB_CD44.png,True
43.13201141357422,2343.78662109375,2.923964023590088,0.6641312261500182,0.02214149199426174,0.0004182625830119426,generated_N8_TMA_15_02_IIIB_HE_20250706-151750_HE_CD44_wasserstein.png,N8_TMA_15_02_IIIB_HE,/root/BiOSGen/data/HE/N8_TMA_15_02_IIIB_HE.png,/root/BiOSGen/data/CD44/N8_TMA_15_02_IIIB_CD44.png,True
47.2008056640625,3165.994873046875,3.5003514289855957,0.7220958043610529,0.013454905711114407,0.00031078137606320585,generated_H8_TMA_15_02_IIIB_HE_20250706-151750_HE_CD44_wasserstein.png,H8_TMA_15_02_IIIB_HE,/root/BiOSGen/data/HE/H8_TMA_15_02_IIIB_HE.png,/root/BiOSGen/data/CD44/H8_TMA_15_02_IIIB_CD44.png,True
39.4377555847168,1289.867431640625,3.541856527328491,0.6751475676265217,0.014066053554415703,0.0007497111491783805,generated_B8_TMA_15_02_IIIB_HE_20250706-151750_HE_CD44_wasserstein.png,B8_TMA_15_02_IIIB_HE,/root/BiOSGen/data/HE/B8_TMA_15_02_IIIB_HE.png,/root/BiOSGen/data/CD44/B8_TMA_15_02_IIIB_CD44.png,True
35.060298919677734,531.5908813476562,3.480527877807617,0.6880193548576047,0.011182159185409546,0.001750909616360978,generated_T8_TMA_15_02_IB_HE_20250706-151750_HE_CD44_wasserstein.png,T8_TMA_15_02_IB_HE,/root/BiOSGen/data/HE/T8_TMA_15_02_IB_HE.png,/root/BiOSGen/data/CD44/T8_TMA_15_02_IB_CD44.png,True
47.43085479736328,1756.019775390625,3.117250919342041,0.689430940903935,0.01781446486711502,0.000553229569108847,generated_G6_TMA_15_02_IIIB_HE_20250706-151750_HE_CD44_wasserstein.png,G6_TMA_15_02_IIIB_HE,/root/BiOSGen/data/HE/G6_TMA_15_02_IIIB_HE.png,/root/BiOSGen/data/CD44/G6_TMA_15_02_IIIB_CD44.png,True
49.39291763305664,2504.687744140625,3.6305899620056152,0.7021116869080664,0.017466764897108078,0.0003908217464247502,generated_I3_TMA_15_02_IIB_HE_20250706-151750_HE_CD44_wasserstein.png,I3_TMA_15_02_IIB_HE,/root/BiOSGen/data/HE/I3_TMA_15_02_IIB_HE.png,/root/BiOSGen/data/CD44/I3_TMA_15_02_IIB_CD44.png,True
56.315330505371094,2090.71923828125,3.376523971557617,0.6842934290032797,0.014522112905979156,0.00046481121314567904,generated_D6_TMA_15_02_IIIB_HE_20250706-151750_HE_CD44_wasserstein.png,D6_TMA_15_02_IIIB_HE,/root/BiOSGen/data/HE/D6_TMA_15_02_IIIB_HE.png,/root/BiOSGen/data/CD44/D6_TMA_15_02_IIIB_CD44.png,True
44.61341094970703,1381.5196533203125,3.539917469024658,0.6297871753611891,0.019455386325716972,0.0006989717515909591,generated_E2_TMA_15_02_IB_HE_20250706-151750_HE_CD44_wasserstein.png,E2_TMA_15_02_IB_HE,/root/BiOSGen/data/HE/E2_TMA_15_02_IB_HE.png,/root/BiOSGen/data/CD44/E2_TMA_15_02_IB_CD44.png,True
37.62754821777344,925.9593505859375,3.752380132675171,0.6629608332111324,0.018435051664710045,0.001032695896729904,generated_K6_TMA_15_02_IIB_HE_20250706-151750_HE_CD44_wasserstein.png,K6_TMA_15_02_IIB_HE,/root/BiOSGen/data/HE/K6_TMA_15_02_IIB_HE.png,/root/BiOSGen/data/CD44/K6_TMA_15_02_IIB_CD44.png,True
46.87945556640625,3032.023681640625,3.4180238246917725,0.6911892347877561,0.01811317913234234,0.0003243256046883503,generated_G4_TMA_15_02_IIIB_HE_20250706-151750_HE_CD44_wasserstein.png,G4_TMA_15_02_IIIB_HE,/root/BiOSGen/data/HE/G4_TMA_15_02_IIIB_HE.png,/root/BiOSGen/data/CD44/G4_TMA_15_02_IIIB_CD44.png,True
37.37082290649414,834.6130981445312,3.9374563694000244,0.692960463804955,0.015354936942458153,0.0011403530872307228,generated_C8_TMA_15_02_IB_HE_20250706-151750_HE_CD44_wasserstein.png,C8_TMA_15_02_IB_HE,/root/BiOSGen/data/HE/C8_TMA_15_02_IB_HE.png,/root/BiOSGen/data/CD44/C8_TMA_15_02_IB_CD44.png,True
43.22565460205078,963.4820556640625,3.7318074703216553,0.7125500896014247,0.011258828453719616,0.000988689864756287,generated_I9_TMA_15_02_IIIB_HE_20250706-151750_HE_CD44_wasserstein.png,I9_TMA_15_02_IIIB_HE,/root/BiOSGen/data/HE/I9_TMA_15_02_IIIB_HE.png,/root/BiOSGen/data/CD44/I9_TMA_15_02_IIIB_CD44.png,True
48.18955993652344,1579.44189453125,3.0587520599365234,0.6763542373775664,0.01567274145781994,0.0006128614341125651,generated_I7_TMA_15_02_IVB_HE_20250706-151750_HE_CD44_wasserstein.png,I7_TMA_15_02_IVB_HE,/root/BiOSGen/data/HE/I7_TMA_15_02_IVB_HE.png,/root/BiOSGen/data/CD44/I7_TMA_15_02_IVB_CD44.png,True
39.96411895751953,1361.419921875,2.4259915351867676,0.6922002312329621,0.014143447391688824,0.0007118400189060238,generated_T7_TMA_15_02_IIB_HE_20250706-151750_HE_CD44_wasserstein.png,T7_TMA_15_02_IIB_HE,/root/BiOSGen/data/HE/T7_TMA_15_02_IIB_HE.png,/root/BiOSGen/data/CD44/T7_TMA_15_02_IIB_CD44.png,True
43.03376770019531,1762.47900390625,3.3401496410369873,0.6620855773090805,0.015961965546011925,0.0005525310859573756,generated_G8_TMA_15_02_IIIB_HE_20250706-151750_HE_CD44_wasserstein.png,G8_TMA_15_02_IIIB_HE,/root/BiOSGen/data/HE/G8_TMA_15_02_IIIB_HE.png,/root/BiOSGen/data/CD44/G8_TMA_15_02_IIIB_CD44.png,True
44.82666778564453,951.6553344726562,3.5688858032226562,0.6691632951811625,0.018643254414200783,0.000998950215144848,generated_G2_TMA_15_02_IIIB_HE_20250706-151750_HE_CD44_wasserstein.png,G2_TMA_15_02_IIIB_HE,/root/BiOSGen/data/HE/G2_TMA_15_02_IIIB_HE.png,/root/BiOSGen/data/CD44/G2_TMA_15_02_IIIB_CD44.png,True
40.07774353027344,1441.2191162109375,3.5130748748779297,0.692291764612689,0.014136800542473793,0.0006730335938010706,generated_D2_TMA_15_02_IIIB_HE_20250706-151750_HE_CD44_wasserstein.png,D2_TMA_15_02_IIIB_HE,/root/BiOSGen/data/HE/D2_TMA_15_02_IIIB_HE.png,/root/BiOSGen/data/CD44/D2_TMA_15_02_IIIB_CD44.png,True
37.72705078125,2050.5927734375,3.610203504562378,0.7000546852510835,0.01195705309510231,0.00047779906005161537,generated_B4_TMA_15_02_IIIB_HE_20250706-151750_HE_CD44_wasserstein.png,B4_TMA_15_02_IIIB_HE,/root/BiOSGen/data/HE/B4_TMA_15_02_IIIB_HE.png,/root/BiOSGen/data/CD44/B4_TMA_15_02_IIIB_CD44.png,True
47.93458938598633,1312.423095703125,3.329281806945801,0.6778722176621538,0.017450187355279922,0.0007327687772049823,generated_M9_TMA_15_02_IIIB_HE_20250706-151750_HE_CD44_wasserstein.png,M9_TMA_15_02_IIIB_HE,/root/BiOSGen/data/HE/M9_TMA_15_02_IIIB_HE.png,/root/BiOSGen/data/CD44/M9_TMA_15_02_IIIB_CD44.png,True
39.92730712890625,1056.79052734375,3.5032968521118164,0.6485555684794012,0.01624704897403717,0.000908082828738494,generated_I6_TMA_15_02_IB_HE_20250706-151750_HE_CD44_wasserstein.png,I6_TMA_15_02_IB_HE,/root/BiOSGen/data/HE/I6_TMA_15_02_IB_HE.png,/root/BiOSGen/data/CD44/I6_TMA_15_02_IB_CD44.png,True
42.3073844909668,875.0045166015625,3.661674976348877,0.6529033634830971,0.0167030431330204,0.0010846297832784013,generated_J12_TMA_15_02_IB_HE_20250706-151750_HE_CD44_wasserstein.png,J12_TMA_15_02_IB_HE,/root/BiOSGen/data/HE/J12_TMA_15_02_IB_HE.png,/root/BiOSGen/data/CD44/J12_TMA_15_02_IB_CD44.png,True
40.392398834228516,1318.2554931640625,3.659092664718628,0.6791461985157032,0.013399164192378521,0.0007335105088214493,generated_F7_TMA_15_02_IVB_HE_20250706-151750_HE_CD44_wasserstein.png,F7_TMA_15_02_IVB_HE,/root/BiOSGen/data/HE/F7_TMA_15_02_IVB_HE.png,/root/BiOSGen/data/CD44/F7_TMA_15_02_IVB_CD44.png,True
43.660343170166016,825.7072143554688,3.5845696926116943,0.6489723560783389,0.017047394067049026,0.0011442274340391603,generated_L4_TMA_15_02_IIIB_HE_20250706-151750_HE_CD44_wasserstein.png,L4_TMA_15_02_IIIB_HE,/root/BiOSGen/data/HE/L4_TMA_15_02_IIIB_HE.png,/root/BiOSGen/data/CD44/L4_TMA_15_02_IIIB_CD44.png,True
38.13080978393555,1112.643310546875,2.946338176727295,0.6586467985473827,0.016300294548273087,0.0008660104639459562,generated_N8_TMA_15_02_IIB_HE_20250706-151750_HE_CD44_wasserstein.png,N8_TMA_15_02_IIB_HE,/root/BiOSGen/data/HE/N8_TMA_15_02_IIB_HE.png,/root/BiOSGen/data/CD44/N8_TMA_15_02_IIB_CD44.png,True
49.99032211303711,1087.808837890625,3.667926788330078,0.6816308765918594,0.016715403646230698,0.0008752987386340951,generated_H11_TMA_15_02_IIIB_HE_20250706-151750_HE_CD44_wasserstein.png,H11_TMA_15_02_IIIB_HE,/root/BiOSGen/data/HE/H11_TMA_15_02_IIIB_HE.png,/root/BiOSGen/data/CD44/H11_TMA_15_02_IIIB_CD44.png,True
44.54378890991211,1586.4400634765625,3.4606270790100098,0.7138900615044804,0.012463463470339775,0.0006114545694188481,generated_S11_TMA_15_02_IIB_HE_20250706-151750_HE_CD44_wasserstein.png,S11_TMA_15_02_IIB_HE,/root/BiOSGen/data/HE/S11_TMA_15_02_IIB_HE.png,/root/BiOSGen/data/CD44/S11_TMA_15_02_IIB_CD44.png,True
44.447471618652344,1293.2767333984375,3.4413352012634277,0.6708641137499965,0.014311447739601135,0.0007450645766373295,generated_A8_TMA_15_02_IVB_HE_20250706-151750_HE_CD44_wasserstein.png,A8_TMA_15_02_IVB_HE,/root/BiOSGen/data/HE/A8_TMA_15_02_IVB_HE.png,/root/BiOSGen/data/CD44/A8_TMA_15_02_IVB_CD44.png,True
42.06549835205078,488.32427978515625,3.593618154525757,0.71375671293523,0.013845087960362434,0.0018692168895923793,generated_Q7_TMA_15_02_IIIB_HE_20250706-151750_HE_CD44_wasserstein.png,Q7_TMA_15_02_IIIB_HE,/root/BiOSGen/data/HE/Q7_TMA_15_02_IIIB_HE.png,/root/BiOSGen/data/CD44/Q7_TMA_15_02_IIIB_CD44.png,True
41.59620666503906,1285.2855224609375,3.5792312622070312,0.6653610870860786,0.013965952210128307,0.0007510546908626242,generated_A3_TMA_15_02_IB_HE_20250706-151750_HE_CD44_wasserstein.png,A3_TMA_15_02_IB_HE,/root/BiOSGen/data/HE/A3_TMA_15_02_IB_HE.png,/root/BiOSGen/data/CD44/A3_TMA_15_02_IB_CD44.png,True
44.25927734375,875.463134765625,3.683192729949951,0.6552159943152024,0.019729463383555412,0.0010817762189724222,generated_B4_TMA_15_02_IIB_HE_20250706-151750_HE_CD44_wasserstein.png,B4_TMA_15_02_IIB_HE,/root/BiOSGen/data/HE/B4_TMA_15_02_IIB_HE.png,/root/BiOSGen/data/CD44/B4_TMA_15_02_IIB_CD44.png,True
42.56521224975586,962.6198120117188,3.07533597946167,0.623163695780574,0.020723607391119003,0.0009908246072017279,generated_P11_TMA_15_02_IIB_HE_20250706-151750_HE_CD44_wasserstein.png,P11_TMA_15_02_IIB_HE,/root/BiOSGen/data/HE/P11_TMA_15_02_IIB_HE.png,/root/BiOSGen/data/CD44/P11_TMA_15_02_IIB_CD44.png,True
42.83320617675781,1220.195556640625,3.5876641273498535,0.6835320193453972,0.013324370607733727,0.0007888821718808472,generated_B12_TMA_15_02_IIB_HE_20250706-151750_HE_CD44_wasserstein.png,B12_TMA_15_02_IIB_HE,/root/BiOSGen/data/HE/B12_TMA_15_02_IIB_HE.png,/root/BiOSGen/data/CD44/B12_TMA_15_02_IIB_CD44.png,True
33.62351608276367,637.9007568359375,3.5866265296936035,0.6677037232796449,0.011518585495650768,0.0014790472995123288,generated_S6_TMA_15_02_IB_HE_20250706-151750_HE_CD44_wasserstein.png,S6_TMA_15_02_IB_HE,/root/BiOSGen/data/HE/S6_TMA_15_02_IB_HE.png,/root/BiOSGen/data/CD44/S6_TMA_15_02_IB_CD44.png,True
46.09199142456055,575.194580078125,3.7307827472686768,0.6803721111974594,0.015564392320811749,0.0015973998056301858,generated_M6_TMA_15_02_IIIB_HE_20250706-151750_HE_CD44_wasserstein.png,M6_TMA_15_02_IIIB_HE,/root/BiOSGen/data/HE/M6_TMA_15_02_IIIB_HE.png,/root/BiOSGen/data/CD44/M6_TMA_15_02_IIIB_CD44.png,True
52.762603759765625,1199.2574462890625,3.402439594268799,0.6501378247898802,0.024371866136789322,0.000795910617840073,generated_H4_TMA_15_02_IIB_HE_20250706-151750_HE_CD44_wasserstein.png,H4_TMA_15_02_IIB_HE,/root/BiOSGen/data/HE/H4_TMA_15_02_IIB_HE.png,/root/BiOSGen/data/CD44/H4_TMA_15_02_IIB_CD44.png,True
40.200191497802734,2045.7733154296875,3.173083543777466,0.7030537696939575,0.013472458347678185,0.0004784353425539062,generated_Q6_TMA_15_02_IIB_HE_20250706-151750_HE_CD44_wasserstein.png,Q6_TMA_15_02_IIB_HE,/root/BiOSGen/data/HE/Q6_TMA_15_02_IIB_HE.png,/root/BiOSGen/data/CD44/Q6_TMA_15_02_IIB_CD44.png,True
39.086238861083984,719.0115966796875,3.653916597366333,0.695132625701492,0.01238286029547453,0.0013110425471941694,generated_J12_TMA_15_02_IIIB_HE_20250706-151750_HE_CD44_wasserstein.png,J12_TMA_15_02_IIIB_HE,/root/BiOSGen/data/HE/J12_TMA_15_02_IIIB_HE.png,/root/BiOSGen/data/CD44/J12_TMA_15_02_IIIB_CD44.png,True
54.50795364379883,2843.293701171875,3.2778913974761963,0.6689047039213727,0.020824071019887924,0.000344580492738345,generated_E4_TMA_15_02_IIB_HE_20250706-151750_HE_CD44_wasserstein.png,E4_TMA_15_02_IIB_HE,/root/BiOSGen/data/HE/E4_TMA_15_02_IIB_HE.png,/root/BiOSGen/data/CD44/E4_TMA_15_02_IIB_CD44.png,True
28.526161193847656,2197.696533203125,3.2926368713378906,0.6926896380022213,0.009434835985302925,0.0004483268892984395,generated_E8_TMA_15_02_IVB_HE_20250706-151750_HE_CD44_wasserstein.png,E8_TMA_15_02_IVB_HE,/root/BiOSGen/data/HE/E8_TMA_15_02_IVB_HE.png,/root/BiOSGen/data/CD44/E8_TMA_15_02_IVB_CD44.png,True
48.206748962402344,697.71240234375,3.379755735397339,0.6816878261332713,0.01783790998160839,0.0013328021547346096,generated_Q8_TMA_15_02_IIIB_HE_20250706-151750_HE_CD44_wasserstein.png,Q8_TMA_15_02_IIIB_HE,/root/BiOSGen/data/HE/Q8_TMA_15_02_IIIB_HE.png,/root/BiOSGen/data/CD44/Q8_TMA_15_02_IIIB_CD44.png,True
40.09345245361328,811.5444946289062,3.7717373371124268,0.6835180491924905,0.015571607276797295,0.0011676654505345485,generated_L6_TMA_15_02_IB_HE_20250706-151750_HE_CD44_wasserstein.png,L6_TMA_15_02_IB_HE,/root/BiOSGen/data/HE/L6_TMA_15_02_IB_HE.png,/root/BiOSGen/data/CD44/L6_TMA_15_02_IB_CD44.png,True
38.615997314453125,970.9205322265625,3.49204158782959,0.7180779051129992,0.011692704632878304,0.0009861655070396802,generated_K7_TMA_15_02_IIB_HE_20250706-151750_HE_CD44_wasserstein.png,K7_TMA_15_02_IIB_HE,/root/BiOSGen/data/HE/K7_TMA_15_02_IIB_HE.png,/root/BiOSGen/data/CD44/K7_TMA_15_02_IIB_CD44.png,True
37.16785430908203,1874.9254150390625,2.791823148727417,0.6886263886469773,0.011461476795375347,0.00052195197087564,generated_R1_TMA_15_02_IIB_HE_20250706-151750_HE_CD44_wasserstein.png,R1_TMA_15_02_IIB_HE,/root/BiOSGen/data/HE/R1_TMA_15_02_IIB_HE.png,/root/BiOSGen/data/CD44/R1_TMA_15_02_IIB_CD44.png,True
48.613494873046875,888.9103393554688,3.6804089546203613,0.6181524941250963,0.022031232714653015,0.0010613410067244096,generated_K4_TMA_15_02_IIIB_HE_20250706-151750_HE_CD44_wasserstein.png,K4_TMA_15_02_IIIB_HE,/root/BiOSGen/data/HE/K4_TMA_15_02_IIIB_HE.png,/root/BiOSGen/data/CD44/K4_TMA_15_02_IIIB_CD44.png,True
35.47547912597656,1937.1826171875,3.3807830810546875,0.6697174550374383,0.014243915677070618,0.000505806947158394,generated_Q4_TMA_15_02_IB_HE_20250706-151750_HE_CD44_wasserstein.png,Q4_TMA_15_02_IB_HE,/root/BiOSGen/data/HE/Q4_TMA_15_02_IB_HE.png,/root/BiOSGen/data/CD44/Q4_TMA_15_02_IB_CD44.png,True
45.346473693847656,1840.9249267578125,3.5944509506225586,0.6921202436245477,0.01595373824238777,0.0005288582472724817,generated_D9_TMA_15_02_IIIB_HE_20250706-151750_HE_CD44_wasserstein.png,D9_TMA_15_02_IIIB_HE,/root/BiOSGen/data/HE/D9_TMA_15_02_IIIB_HE.png,/root/BiOSGen/data/CD44/D9_TMA_15_02_IIIB_CD44.png,True
42.67361068725586,993.341064453125,3.0638279914855957,0.6807085429885706,0.014365280978381634,0.0009614658864583944,generated_G6_TMA_15_02_IVB_HE_20250706-151750_HE_CD44_wasserstein.png,G6_TMA_15_02_IVB_HE,/root/BiOSGen/data/HE/G6_TMA_15_02_IVB_HE.png,/root/BiOSGen/data/CD44/G6_TMA_15_02_IVB_CD44.png,True
